481,667
481,668
482,669
482,670
483,671
484,672
485,673
486,674
487,675
488,675
489,676
490,676
491,677
492,678
493,678
494,679
495,680
496,681
497,682
497,683
498,684
498,685
499,686
500,687
501,688
502,689
503,690
504,691
505,692
506,692
507,693
508,693
509,694
510,694
511,695
512,695
513,696
514,696
515,696
516,696
517,696
518,696
519,696
520,696
521,696
522,696
523,696
524,696
525,697
526,697
527,697
528,698
529,698
530,698
531,699
532,699
533,700
534,700
535,701
536,701
537,702
538,702
539,703
540,703
541,703
542,704
543,704
544,705
545,705
546,705
547,705
548,705
549,705
550,705
551,706
552,706
553,707
554,707
555,708
556,708
557,708
558,709
559,709
560,709
561,709
562,710
563,710
564,711
565,711
566,711
567,711
568,711
569,711
570,711
571,711
572,711
573,711
574,711
575,711
576,712
577,713
578,713
579,714
580,714
581,715
582,715
583,715
584,715
585,715
586,714
587,714
588,714
589,714
590,714
591,714
592,714
593,714
594,714
595,714
596,714
597,714
598,714
599,714
600,714
601,714
602,715
603,715
604,716
605,716
606,716
607,716
608,716
609,716
610,716
611,716
612,716
613,717
614,717
615,717
616,717
617,717
618,717
619,717
620,716
621,716
622,715
623,715
624,715
625,715
626,715
627,714
628,714
629,713
630,713
631,713
632,713
633,713
634,713
635,712
636,712
637,711
638,711
639,710
640,709
641,709
642,709
643,709
644,710
645,710
646,710
647,710
648,710
649,710
650,709
651,709
652,708
653,708
654,707
655,706
656,705
657,706
658,706
659,707
660,707
661,707
662,707
663,707
664,707
665,706
666,706
667,705
668,705
669,705
670,706
671,707
672,708
673,709
674,709
675,710
676,710
677,711
678,711
679,712
680,712
681,712
682,712
683,712
684,712
685,711
686,711
687,711
688,710
689,710
690,709
691,709
692,708
693,707
694,708
695,709
696,709
697,710
698,710
699,711
700,711
701,712
702,712
703,712
704,712
705,712
706,712
707,711
708,711
709,710
710,710
711,709
712,708
713,707
714,706
715,706
716,706
717,706
718,706
719,706
720,705
721,705
722,705
723,705
724,705
725,705
726,704
727,704
728,703
729,703
730,702
731,701
732,700
732,699
733,698
733,697
734,696
734,695
734,694
735,696
735,697
736,698
737,699
738,700
739,700
740,701
741,701
742,702
743,702
744,702
745,702
746,702
747,702
748,701
749,701
750,700
751,700
752,699
753,698
754,697
754,696
755,695
756,695
757,695
758,694
759,694
760,693
761,693
762,692
763,691
764,690
765,689
765,688
766,687
766,686
767,685
767,684
767,683
768,683
769,684
770,684
771,685
772,685
773,685
774,685
775,685
776,685
777,685
778,684
779,684
780,683
781,683
782,683
783,683
784,683
785,683
786,683
787,683
788,683
789,683
790,682
791,682
792,681
793,681
794,680
795,679
796,678
797,677
798,676
799,675
800,674
801,674
802,673
803,674
804,674
804,675
805,676
806,677
807,678
808,678
809,679
810,679
811,680
812,680
813,680
814,680
815,680
816,680
817,681
818,681
819,681
820,681
821,681
822,681
823,681
824,681
825,680
826,680
827,679
828,680
829,680
830,680
831,681
831,682
832,683
832,684
833,685
833,686
834,687
834,688
835,689
836,690
837,691
838,691
839,692
840,692
841,693
842,693
843,693
844,693
845,693
846,693
847,692
848,693
848,694
848,695
848,696
847,697
847,698
847,699
847,700
847,701
847,702
848,703
848,704
849,705
849,706
850,707
851,708
852,709
853,710
854,711
855,712
856,713
857,714
858,714
859,715
860,715
861,716
862,717
863,718
864,719
865,720
866,721
866,722
866,723
866,724
866,725
866,726
866,727
867,728
867,729
868,730
868,731
869,732
869,733
869,734
869,735
870,736
870,737
871,738
871,739
871,740
872,741
872,742
873,743
873,744
874,745
875,746
876,747
877,747
877,748
878,749
878,750
879,751
879,752
880,753
881,754
882,755
883,756
884,756
885,757
884,758
884,759
884,760
884,761
884,762
884,763
884,764
885,765
885,766
886,767
886,768
887,769
888,770
889,771
890,772
891,772
892,773
893,773
894,774
895,774
896,774
897,774
898,774
899,774
900,775
901,776
902,776
903,777
904,777
905,778
906,778
907,778
908,778
909,778
910,777
911,777
911,778
910,778
909,779
908,779
907,780
906,781
905,782
904,783
904,784
903,785
903,786
902,787
902,788
902,789
902,790
902,791
903,792
903,793
904,794
904,795
905,796
906,797
907,798
907,799
907,800
908,801
908,802
909,803
909,804
910,805
911,806
912,807
913,808
914,809
915,810
916,810
916,811
917,812
918,813
919,814
920,814
921,815
921,816
922,817
923,818
924,819
925,819
926,820
927,821
928,822
928,823
928,824
928,825
928,826
928,827
928,828
928,829
928,830
928,831
928,832
928,833
928,834
929,835
929,836
930,837
930,838
930,839
930,840
930,841
931,842
931,843
932,844
932,845
933,846
934,847
935,848
936,848
937,849
938,849
938,850
938,851
938,852
938,853
939,854
939,855
940,856
940,857
941,858
942,859
942,860
943,861
944,862
945,863
945,864
946,865
947,866
947,867
948,868
948,869
948,870
948,871
949,872
949,873
950,874
950,875
951,876
952,877
952,878
953,879
953,880
954,881
954,882
955,883
956,884
957,885
958,885
959,886
960,886
961,887
962,887
963,887
964,887
965,887
966,887
967,887
968,887
968,888
968,889
968,890
969,891
969,892
970,893
970,894
971,895
972,896
973,897
974,898
975,898
976,899
977,899
978,900
979,900
980,901
981,901
982,902
983,903
984,904
985,905
986,905
987,906
988,906
989,907
990,907
991,907
992,907
993,907
994,906
995,906
996,905
997,905
998,904
999,903
1000,902
1001,902
1002,901
1003,900
1004,900
1005,899
1006,899
1007,899
1008,899
1009,900
1010,901
1011,901
1012,902
1012,903
1013,904
1013,905
1013,906
1014,907
1014,908
1015,909
1015,910
1015,911
1016,912
1015,913
1015,914
1015,915
1014,916
1014,917
1014,918
1014,919
1014,920
1015,921
1015,922
1016,923
1016,924
1017,925
1018,926
1019,927
1020,927
1021,928
1022,928
1023,929
1024,929
1025,929
1026,929
1027,929
1028,929
1029,929
1030,930
1031,930
1032,931
1033,932
1033,933
1034,934
1035,935
1035,936
1036,937
1036,938
1037,939
1038,940
1038,941
1038,942
1039,943
1039,944
1039,945
1040,946
1040,947
1040,948
1040,949
1039,950
1039,951
1038,952
1037,952
1036,952
1035,951
1034,951
1033,950
1032,949
1031,949
1030,948
1029,948
1028,947
1027,947
1026,947
1025,947
1024,947
1023,947
1022,947
1021,948
1020,948
1019,948
1018,948
1017,948
1016,948
1015,948
1014,948
1013,948
1012,949
1011,949
1010,950
1009,950
1008,951
1007,952
1006,953
1005,954
1005,955
1004,956
1004,957
1003,958
1002,959
1001,960
1000,960
999,960
998,960
997,960
996,959
995,959
994,959
993,958
992,958
991,957
990,957
989,956
988,956
987,956
986,956
985,956
984,957
983,957
982,958
981,958
980,959
979,959
978,960
977,961
976,962
975,963
974,964
974,965
973,966
973,967
972,968
972,969
971,970
971,971
971,972
971,973
971,974
971,975
972,976
972,977
972,978
972,979
972,980
971,981
970,981
969,981
968,981
967,981
966,981
965,981
964,981
963,982
962,982
961,983
960,983
959,984
958,985
957,986
957,987
956,988
956,989
955,990
955,991
954,992
954,993
953,994
953,995
952,996
952,997
951,998
951,999
950,1000
950,1001
949,1002
949,1003
949,1004
948,1005
948,1006
947,1007
946,1007
945,1007
944,1007
943,1006
942,1006
941,1005
940,1005
939,1004
938,1004
937,1003
936,1002
935,1001
935,1000
934,999
933,998
932,997
931,996
930,995
929,995
928,994
927,994
926,993
925,993
924,993
923,992
922,991
921,990
920,989
920,988
919,987
919,986
918,985
918,984
917,983
916,982
916,981
915,980
915,979
914,978
914,977
913,976
912,975
912,974
911,973
910,972
909,971
908,970
907,969
906,969
905,968
904,968
903,967
902,967
901,966
900,966
899,966
898,966
897,966
896,965
895,965
894,964
893,964
892,963
891,963
890,963
889,963
888,963
887,963
886,963
885,963
884,962
883,961
882,960
881,960
880,959
879,959
878,958
877,958
