1068,646
1068,647
1068,648
1068,649
1068,650
1068,651
1068,652
1068,653
1068,654
1068,655
1069,656
1069,657
1070,658
1070,659
1071,660
1072,661
1073,662
1074,663
1075,663
1076,664
1077,664
1078,665
1079,665
1080,665
1081,665
1082,665
1083,665
1084,664
1085,664
1086,663
1087,663
1088,662
1089,663
1090,664
1090,665
1090,666
1089,666
1088,667
1087,667
1086,667
1085,668
1084,668
1083,669
1082,669
1081,670
1080,670
1079,671
1078,671
1077,672
1076,672
1075,672
1074,673
1073,673
1072,674
1071,674
1070,675
1069,675
1068,676
1067,677
1066,678
1066,679
1065,680
1065,681
1064,682
1064,683
1064,684
1064,685
1064,686
1065,687
1064,688
1063,689
1062,690
1061,691
1060,692
1059,693
1058,693
1057,694
1056,694
1055,695
1054,695
1053,695
1052,695
1051,695
1050,696
1049,696
1048,697
1047,697
1046,698
1045,699
1044,699
1043,700
1042,700
1041,701
1040,701
1039,702
1038,703
1037,703
1036,704
1035,705
1034,706
1033,706
1032,707
1031,708
1030,709
1029,710
1028,711
1027,712
1026,712
1025,713
1024,714
1023,715
1022,715
1021,716
1020,717
1019,718
1018,719
1018,720
1017,721
1017,722
1016,723
1016,724
1016,725
1016,726
1016,727
1017,728
1017,729
1018,730
1018,731
1019,732
1020,733
1021,734
1022,734
1023,735
1023,736
1023,737
1023,738
1023,739
1024,740
1024,741
1025,742
1025,743
1026,744
1027,745
1028,746
1029,746
1030,747
1031,747
1032,748
1033,748
1034,748
1035,748
1036,748
1037,748
1038,747
1039,747
1040,746
1041,746
1042,746
1043,745
1044,745
1045,744
1046,744
1047,743
1048,743
1049,742
1050,742
1051,741
1052,741
1053,742
1052,743
1052,744
1051,745
1050,746
1049,747
1048,748
1047,749
1046,750
1046,751
1045,752
1045,753
1044,754
1044,755
1044,756
1044,757
1043,758
1043,759
1042,760
1042,761
1041,762
1041,763
1040,764
1040,765
1039,766
1039,767
1038,768
1038,769
1037,770
1037,771
1036,772
1035,772
1034,773
1033,773
1032,773
1031,773
1030,774
1029,774
1028,775
1027,775
1026,776
1025,777
1024,778
1024,779
1023,780
1023,781
1022,782
1022,783
1022,784
1022,785
1022,786
1023,787
1023,788
1023,789
1022,790
1021,791
1020,792
1019,792
1018,793
1017,793
1016,794
1015,794
1014,795
1013,795
1012,796
1011,796
1010,797
1009,797
1008,798
1007,799
1006,800
1005,801
1005,802
1004,803
1004,804
1003,805
1003,806
1003,807
1003,808
1003,809
1003,810
1003,811
1004,812
1004,813
1005,814
1005,815
1006,816
1007,817
1008,818
1009,818
1010,819
1011,819
1012,820
1013,820
1014,820
1015,820
1016,821
1016,822
1017,823
1017,824
1018,825
1019,826
1020,827
1021,827
1022,828
1023,828
1024,829
1025,829
1026,829
1027,829
1028,829
1029,829
1030,829
1031,829
1032,829
1033,828
1034,828
1035,828
1036,828
1037,828
1038,827
1039,827
1040,827
1041,827
1042,827
1043,827
1044,827
1045,827
1046,827
1047,827
1048,827
1049,827
1050,827
1051,827
1052,827
1053,827
1053,828
1052,829
1052,830
1051,831
1051,832
1051,833
1051,834
1050,835
1050,836
1049,836
1048,837
1047,836
1046,836
1045,835
1044,835
1043,834
1042,834
1041,834
1040,834
1039,834
1038,834
1037,835
1036,835
1035,836
1034,836
1033,837
1032,837
1031,838
1030,839
1029,840
1028,841
1027,841
1026,842
1025,842
1024,842
1023,842
1022,842
1021,843
1020,843
1019,843
1018,843
1017,843
1016,843
1015,843
1014,843
1013,843
1012,844
1011,844
1010,844
1009,844
1008,844
1007,845
1006,845
1005,845
1004,845
1003,845
1002,845
1001,846
1000,846
999,847
998,847
997,848
996,849
995,850
995,851
994,852
994,853
993,854
993,855
993,856
992,856
991,856
990,856
989,856
988,856
987,856
986,855
985,855
984,855
983,855
982,855
981,855
980,855
979,854
978,854
977,853
976,853
975,853
974,853
973,853
972,853
971,854
970,854
969,854
968,855
967,855
966,855
965,855
964,855
963,856
962,856
961,856
960,856
959,856
958,856
957,856
956,857
955,857
954,858
953,858
952,858
951,858
950,858
949,859
948,859
947,860
946,860
945,860
944,860
943,860
942,860
941,860
940,860
939,860
938,860
937,861
936,861
935,862
934,862
933,863
932,864
931,864
930,865
929,866
928,866
927,867
926,868
925,868
924,869
923,869
922,870
921,870
920,871
919,872
918,873
918,874
917,875
917,876
916,877
916,878
915,879
914,879
913,880
912,880
911,880
910,881
909,881
908,882
907,882
906,882
905,883
904,883
903,883
902,883
901,883
900,883
899,883
898,884
897,884
896,885
895,885
894,886
893,886
892,887
891,888
890,889
889,890
889,891
888,892
888,893
887,894
887,895
887,896
887,897
886,898
885,899
885,900
884,901
884,902
883,903
883,904
882,905
881,905
880,906
879,906
878,906
877,906
876,907
875,907
874,906
873,906
