742,482
743,483
744,484
744,485
745,486
746,487
747,488
747,489
748,490
748,491
748,492
748,493
748,494
748,495
748,496
748,497
748,498
748,499
747,500
747,501
746,502
746,503
745,504
745,505
744,506
744,507
744,508
744,509
744,510
744,511
744,512
744,513
744,514
744,515
744,516
744,517
744,518
744,519
745,520
745,521
745,522
745,523
746,524
746,525
746,526
747,527
747,528
747,529
747,530
747,531
747,532
746,533
746,534
746,535
745,536
745,537
744,538
744,539
744,540
744,541
744,542
744,543
744,544
744,545
744,546
744,547
744,548
744,549
744,550
744,551
744,552
744,553
744,554
743,555
743,556
743,557
743,558
743,559
744,560
744,561
745,562
745,563
745,564
745,565
746,566
746,567
747,568
747,569
748,570
749,571
749,572
750,573
751,574
752,575
753,576
754,577
755,577
756,578
757,578
758,579
759,579
760,579
761,579
762,579
762,580
763,581
764,582
765,583
766,583
767,584
768,584
769,585
770,585
771,585
772,585
773,585
774,585
775,585
776,585
777,585
778,585
779,585
780,585
781,584
782,584
783,583
784,583
785,582
786,582
787,582
788,582
789,582
790,582
791,582
792,582
793,581
794,581
795,580
796,580
797,579
798,578
799,577
799,576
800,575
800,574
801,574
801,575
802,576
802,577
803,578
804,579
805,580
806,580
807,581
808,581
809,582
810,582
811,583
812,583
813,584
814,584
815,585
816,586
817,587
818,588
819,589
820,590
821,591
822,591
823,592
824,592
825,593
826,593
827,593
828,593
829,593
830,592
831,592
832,591
833,591
834,590
835,590
836,591
836,592
837,593
838,594
839,595
840,595
841,596
842,596
843,597
844,597
845,597
846,597
847,598
848,599
849,599
850,600
851,600
852,601
853,601
854,601
855,601
856,601
857,600
858,600
859,600
860,601
861,602
862,602
863,603
864,603
865,604
866,604
867,604
868,604
869,604
870,604
871,603
872,603
873,603
874,602
875,602
876,602
877,601
878,601
879,601
880,601
881,602
882,602
883,603
884,604
885,605
885,606
886,607
886,608
887,609
887,610
888,611
889,612
890,613
891,614
892,614
893,615
894,615
895,616
896,616
897,616
898,616
899,616
900,616
901,616
902,617
902,618
903,619
903,620
903,621
904,622
904,623
905,624
905,625
906,626
907,627
908,628
909,628
910,629
911,629
912,630
913,630
914,630
915,630
916,630
917,631
918,632
919,633
920,633
921,634
922,634
923,635
924,635
925,635
926,635
927,635
928,635
929,634
930,634
931,633
932,633
933,632
934,631
935,630
936,630
937,631
938,631
939,631
940,631
941,631
942,631
943,630
944,630
945,629
946,629
947,628
948,627
949,626
950,626
951,625
952,625
953,625
954,625
955,625
956,625
957,625
958,624
959,624
960,623
961,623
962,622
963,622
964,621
965,621
966,620
967,620
968,619
969,619
970,618
971,618
972,617
973,616
974,616
975,615
976,615
977,614
978,614
979,613
980,613
981,612
982,612
983,612
984,611
985,611
986,611
987,611
988,611
989,612
990,612
991,613
992,614
993,615
993,616
994,617
994,618
994,619
995,620
995,621
996,622
996,623
997,624
997,625
998,626
998,627
998,628
998,629
998,630
997,631
997,632
996,632
995,633
994,633
993,633
992,633
991,633
990,633
989,633
988,634
987,634
986,635
985,635
984,636
983,637
982,638
981,639
981,640
980,641
979,642
979,643
978,644
977,645
976,645
975,645
974,644
973,644
972,643
971,643
970,643
969,643
968,643
967,643
966,643
965,644
964,644
963,644
962,645
961,645
960,645
959,645
958,646
957,646
956,647
955,647
954,648
953,648
952,649
951,650
950,650
949,650
948,650
947,651
946,651
945,652
944,652
943,653
942,654
941,655
941,656
940,657
939,658
939,659
938,660
938,661
937,662
937,663
937,664
937,665
937,666
937,667
938,668
938,669
939,670
939,671
940,672
941,673
942,674
943,674
944,675
945,675
946,676
947,677
948,678
949,678
950,679
951,680
952,681
953,682
954,683
955,683
956,684
957,685
957,686
956,687
956,688
956,689
956,690
956,691
956,692
957,693
957,694
958,695
958,696
959,697
959,698
959,699
959,700
959,701
959,702
959,703
960,704
960,705
961,706
961,707
962,708
963,709
964,710
965,711
966,711
967,712
968,712
969,713
970,713
971,713
972,713
973,713
974,712
975,712
976,711
977,711
978,710
979,709
980,708
980,707
981,706
981,705
982,704
982,703
983,703
984,703
984,704
983,705
982,706
982,707
981,708
981,709
980,710
980,711
980,712
980,713
980,714
980,715
981,716
981,717
982,718
982,719
983,720
984,721
984,722
983,723
982,724
982,725
981,726
981,727
980,728
980,729
980,730
980,731
980,732
981,733
981,734
982,735
982,736
983,737
984,738
985,739
986,739
987,740
988,740
989,741
990,741
990,742
990,743
990,744
990,745
990,746
990,747
990,748
990,749
991,750
991,751
992,752
992,753
993,754
994,755
995,756
996,756
997,757
998,757
999,758
1000,758
1001,758
1002,758
1003,758
1004,758
1005,758
1006,758
1007,757
1008,757
1009,756
1010,756
1011,755
1012,754
1013,755
1012,756
1012,757
1011,758
1011,759
1011,760
1011,761
1011,762
1011,763
1012,764
1012,765
1013,766
1013,767
1014,768
1015,769
1016,770
1017,771
1018,772
1019,772
1019,773
1020,774
1020,775
1021,776
1022,777
1023,778
1024,779
1025,780
1025,781
1026,782
1026,783
1027,784
1027,785
1028,786
1029,787
1030,788
1031,788
1032,789
1033,789
1034,790
1035,790
1036,790
1037,790
1038,790
1039,790
1040,791
1041,792
1041,793
1042,794
1042,795
1042,796
1043,797
1043,798
1044,799
1044,800
1045,801
1046,802
1047,803
1048,803
1049,804
1050,804
1051,805
1052,805
1053,805
1054,805
1055,805
1056,805
1055,806
1055,807
1055,808
1055,809
1055,810
1055,811
1055,812
1055,813
1055,814
1055,815
1055,816
1055,817
1055,818
1056,819
1056,820
1057,821
1057,822
1058,823
