642,609
643,610
644,610
645,611
646,611
646,612
647,613
647,614
647,615
647,616
647,617
646,618
646,619
645,620
645,621
644,622
644,623
643,624
642,625
642,626
641,627
641,628
640,629
640,630
640,631
640,632
640,633
639,634
639,635
639,636
639,637
639,638
639,639
639,640
640,641
640,642
641,643
641,644
642,645
643,646
644,647
645,648
645,649
646,650
646,651
647,652
648,653
649,654
650,655
651,656
652,656
653,657
654,658
654,659
655,660
655,661
656,662
656,663
657,664
658,665
659,666
660,667
661,667
662,668
662,669
663,670
663,671
663,672
663,673
663,674
663,675
663,676
663,677
663,678
663,679
663,680
663,681
663,682
663,683
664,684
664,685
665,686
665,687
666,688
667,689
668,690
669,690
670,691
671,691
672,692
673,692
674,692
675,692
676,692
677,692
678,691
679,691
680,691
681,692
681,693
681,694
681,695
680,694
679,694
678,693
677,693
671,693
670,693
669,694
668,694
667,695
666,696
665,697
665,698
664,699
664,700
663,701
663,702
663,703
663,704
663,705
664,706
664,707
665,708
665,709
666,710
667,711
668,712
669,712
670,713
671,713
672,714
673,714
674,714
675,714
676,714
677,713
678,713
679,712
680,712
681,711
682,710
683,709
683,708
684,707
684,706
685,705
685,704
685,703
685,702
686,703
687,703
688,704
689,704
690,705
691,705
692,705
693,705
694,705
695,704
696,704
697,704
698,703
699,703
700,702
701,702
702,701
703,700
704,699
705,698
705,697
706,696
706,695
707,694
708,695
709,695
710,695
711,696
712,696
713,696
714,696
715,696
716,696
717,696
718,696
719,695
720,695
721,695
722,695
723,695
724,695
725,695
726,695
727,695
728,695
729,695
730,694
731,694
732,694
733,694
734,695
735,695
736,695
737,695
738,695
739,695
740,695
741,695
742,695
743,695
744,695
745,694
746,694
747,693
748,693
749,692
750,692
751,691
752,691
753,691
754,691
755,691
756,691
757,691
758,691
759,691
760,691
761,691
762,691
763,691
764,690
765,690
766,690
767,689
768,689
769,688
770,688
771,687
772,687
773,686
774,685
775,685
776,684
777,683
778,682
779,681
780,681
781,680
782,679
783,679
784,678
785,678
786,677
787,677
788,677
789,677
790,677
791,676
792,676
793,676
794,675
795,675
796,674
797,674
798,673
799,672
800,672
801,671
802,671
803,670
804,670
805,669
806,668
807,667
808,666
808,665
809,664
810,663
811,662
812,661
812,660
813,659
813,658
814,657
814,656
815,655
815,654
816,653
817,652
818,651
819,650
819,649
820,648
820,647
821,646
821,645
822,644
822,643
822,642
822,641
823,640
823,639
823,638
824,637
824,636
825,635
825,634
826,633
826,632
827,631
828,631
829,630
830,630
831,629
832,628
832,629
831,630
831,631
830,632
830,633
829,634
829,635
828,636
828,637
827,638
827,639
827,640
827,641
827,642
826,643
826,644
825,645
824,646
823,647
822,648
822,649
821,650
821,651
820,652
820,653
820,654
819,655
819,656
819,657
818,658
817,659
817,660
816,661
816,662
815,663
815,664
815,665
815,666
815,667
814,668
813,669
812,669
811,670
810,670
809,671
808,672
807,673
807,674
806,675
805,676
804,677
803,678
803,679
802,680
802,681
801,682
801,683
801,684
801,685
801,686
801,687
802,688
802,689
803,690
803,691
802,692
801,692
800,691
