686,588
686,589
687,590
688,591
689,592
690,593
691,593
692,594
692,595
692,596
692,597
692,598
691,599
691,600
690,601
689,602
688,603
688,604
687,605
687,606
686,607
686,608
686,609
686,610
686,611
687,612
687,613
687,614
687,615
687,616
687,617
687,618
686,619
685,620
685,621
684,622
684,623
683,624
683,625
683,626
683,627
683,628
683,629
683,630
682,631
682,632
682,633
682,634
681,635
681,636
681,637
681,638
681,639
681,640
681,641
682,642
682,643
682,644
682,645
682,646
683,647
683,648
683,649
683,650
684,651
684,652
685,653
685,654
685,655
686,656
686,657
686,658
687,659
687,660
688,661
688,662
688,663
689,664
689,665
690,666
690,667
691,668
691,669
691,670
692,671
692,672
693,673
693,674
694,675
694,676
695,677
695,678
695,679
696,680
696,681
697,682
697,683
698,684
698,685
699,686
699,687
700,688
700,689
701,690
702,691
702,692
703,693
703,694
704,695
705,696
706,697
706,698
707,699
708,700
708,701
709,702
710,703
711,704
711,705
712,706
713,707
713,708
714,709
715,710
716,711
717,712
717,713
718,714
719,715
720,716
721,717
722,718
723,719
723,720
724,721
725,722
726,723
727,724
728,725
729,726
730,727
731,728
732,729
733,730
734,731
735,732
736,733
737,734
738,735
739,736
740,737
741,738
742,739
743,740
744,740
745,741
746,741
747,742
748,742
749,743
750,743
751,744
752,744
753,745
754,746
755,746
756,747
757,748
758,749
759,749
760,750
761,750
762,751
763,751
764,751
765,751
766,751
767,752
768,752
769,752
770,752
771,752
772,752
773,752
774,753
775,753
775,754
775,755
776,756
776,757
777,758
777,759
778,760
779,761
780,762
781,762
782,763
783,764
783,765
784,766
784,767
785,768
786,769
787,770
788,770
789,771
790,771
791,772
792,772
792,773
793,774
793,775
793,776
793,777
794,778
794,779
794,780
794,781
795,782
795,783
795,784
796,785
796,786
796,787
796,788
797,789
797,790
797,791
798,792
798,793
799,794
799,795
799,796
800,797
800,798
800,799
800,800
801,801
801,802
802,803
802,804
803,805
803,806
804,807
805,808
805,809
806,810
806,811
807,812
807,813
808,814
808,815
809,816
809,817
810,818
810,819
811,820
811,821
812,822
812,823
813,824
813,825
814,826
815,827
816,828
817,829
818,830
819,831
820,832
821,833
822,834
823,835
823,836
823,837
823,838
823,839
822,840
822,841
821,842
821,843
821,844
821,845
821,846
821,847
821,848
822,849
822,850
823,851
823,852
823,853
823,854
823,855
823,856
823,857
824,858
824,859
825,860
825,861
826,862
827,863
828,864
829,865
829,866
830,867
830,868
831,869
831,870
831,871
831,872
831,873
831,874
832,875
832,876
833,877
833,878
834,879
834,880
835,881
836,882
837,883
837,884
838,885
838,886
838,887
838,888
838,889
838,890
837,891
837,892
836,893
836,894
836,895
836,896
836,897
836,898
836,899
836,900
836,901
837,902
837,903
838,904
838,905
839,906
839,907
840,908
841,909
841,910
842,911
842,912
843,913
843,914
844,915
844,916
845,917
846,918
846,919
847,920
848,921
848,922
849,923
850,924
850,925
851,926
851,927
852,928
852,929
853,930
853,931
854,932
855,933
855,934
856,935
856,936
857,937
858,938
859,939
860,939
861,940
862,940
863,941
864,941
865,942
866,942
867,942
868,942
869,942
870,942
871,942
872,942
873,942
874,941
875,941
876,941
877,941
878,941
879,941
880,941
881,941
882,942
883,942
884,943
885,944
886,945
886,946
887,947
888,948
889,949
890,950
890,951
891,952
892,953
893,954
894,955
895,956
896,957
896,958
897,959
898,960
899,961
900,962
901,963
902,964
902,965
903,966
904,967
905,968
906,969
907,970
908,971
909,972
910,973
911,974
912,975
913,975
914,976
915,977
916,978
917,979
918,980
919,980
920,981
921,982
922,983
923,983
