679,629
679,630
680,631
680,632
681,633
682,634
683,635
684,635
685,636
686,636
687,637
688,637
689,637
690,637
691,638
692,638
693,639
694,639
695,639
696,639
697,639
698,639
699,639
700,638
701,638
702,638
703,638
704,638
705,638
706,638
707,637
708,637
709,636
710,636
711,635
712,634
713,633
713,632
714,631
715,632
715,633
716,634
716,635
717,636
718,637
719,638
720,638
721,639
722,639
723,640
724,640
725,640
726,640
727,640
728,639
729,639
730,638
731,638
732,638
733,638
734,638
735,639
736,639
737,640
738,640
739,641
740,641
741,642
742,642
743,643
744,643
745,643
746,643
747,643
748,644
749,645
750,646
751,646
752,647
753,647
754,648
755,648
756,648
757,648
758,648
759,648
760,647
761,647
762,646
763,646
764,646
765,645
766,645
767,645
768,644
769,644
770,644
771,645
772,645
773,645
774,645
775,645
776,645
777,645
778,645
779,644
780,644
781,644
782,644
783,643
784,644
784,645
784,646
784,647
784,648
785,649
785,650
786,651
786,652
787,653
788,654
789,655
790,655
791,656
792,656
793,657
794,657
795,657
796,658
797,658
798,658
799,658
800,658
801,658
802,658
803,659
804,659
805,659
806,659
807,659
808,659
809,659
810,658
811,658
812,658
813,658
814,658
815,658
816,658
817,658
818,658
819,658
820,657
821,658
821,659
821,660
821,661
822,662
822,663
823,664
823,665
824,666
825,667
826,668
827,668
828,669
829,669
830,670
831,670
832,670
833,670
834,670
835,670
836,670
837,671
838,671
839,671
840,671
841,671
842,671
843,671
844,672
845,672
846,673
847,673
848,674
849,674
850,674
851,674
852,674
853,674
854,673
854,674
854,675
854,676
854,677
855,678
855,679
856,680
856,681
857,682
858,683
859,684
860,684
861,685
862,685
863,686
864,686
865,687
866,687
867,687
868,687
869,687
870,687
871,686
872,687
872,688
871,689
871,690
871,691
871,692
871,693
872,694
872,695
873,696
873,697
874,698
875,699
876,700
877,701
878,702
879,703
879,704
879,705
880,706
880,707
880,708
881,709
881,710
882,711
882,712
883,713
884,714
885,715
886,716
887,717
888,718
889,718
890,719
891,719
892,720
893,720
894,720
895,720
896,720
895,721
895,722
894,723
894,724
894,725
894,726
894,727
894,728
894,729
894,730
895,731
895,732
896,733
896,734
897,735
898,736
899,737
900,737
901,738
902,738
903,739
904,739
905,739
906,739
907,739
908,739
909,739
910,738
911,738
912,737
913,737
914,736
915,735
916,734
916,733
917,732
918,731
919,731
920,731
921,731
922,731
923,731
924,731
925,731
926,731
927,730
928,730
929,729
930,729
931,728
932,727
933,727
934,727
935,728
935,729
934,730
934,731
933,731
932,731
931,732
930,732
929,733
928,733
927,734
926,735
925,736
924,737
923,737
922,738
921,739
920,740
919,740
918,741
917,742
916,743
916,744
915,745
915,746
914,747
914,748
914,749
914,750
914,751
914,752
914,753
915,754
915,755
915,756
916,757
916,758
915,759
915,760
915,761
915,762
915,763
916,764
916,765
917,766
917,767
918,768
919,769
920,770
921,770
922,771
923,771
924,772
925,772
926,772
927,772
928,772
929,772
930,772
931,771
932,771
933,770
934,770
935,769
936,768
937,767
938,766
938,765
939,765
940,764
941,764
942,763
943,762
944,761
945,760
945,759
946,758
946,757
947,756
947,755
947,754
947,753
947,752
947,751
946,750
946,749
946,748
946,747
947,746
948,745
949,745
950,746
951,746
951,747
952,748
952,749
952,750
952,751
953,752
953,753
954,754
954,755
955,756
956,757
957,758
958,758
959,759
960,759
961,760
962,760
963,760
964,760
965,760
966,759
967,759
968,758
969,758
970,757
971,756
972,756
973,756
974,756
975,756
976,757
977,757
977,758
977,759
977,760
976,761
976,762
976,763
976,764
976,765
976,766
976,767
977,768
977,769
978,770
978,771
979,772
979,773
979,774
978,775
977,775
976,775
975,775
974,776
973,776
972,777
971,777
970,778
969,778
968,779
967,779
966,780
